property1,section,ticket,type,price
Uppark House and Garden,Garden and Servants' Quarters only ,Child,Standard,£4.50
Uppark House and Garden,Garden and Servants' Quarters only ,Family,Gift aid,£24.75
Uppark House and Garden,Garden and Servants' Quarters only ,Family,Standard,£22.50
Uppark House and Garden,Garden and Servants' Quarters only ,Group Adult,Gift aid,N/A
Uppark House and Garden,Garden and Servants' Quarters only ,Group Adult,Standard,£9.50
Baddesley Clinton,General Admission,Adult,Gift aid,£12.60
Baddesley Clinton,General Admission,Adult,Standard,£11.45
Baddesley Clinton,General Admission,Child,Gift aid,£6.30
Baddesley Clinton,General Admission,Child,Standard,£5.70
Baddesley Clinton,General Admission,Family,Gift aid,£31.50
Baddesley Clinton,General Admission,Family,Standard,£28.60
Baddesley Clinton,General Admission,Group Adult,Gift aid,N/A
Baddesley Clinton,General Admission,Group Adult,Standard,£10.00
Quarry Bank,Whole property,Adult,Gift aid,£13.00
Quarry Bank,Whole property,Adult,Standard,£11.70
Quarry Bank,Whole property,Child,Gift aid,£6.50
Quarry Bank,Whole property,Child,Standard,£5.85
Quarry Bank,Whole property,Family,Gift aid,£32.50
Quarry Bank,Whole property,Family,Standard,£29.25
Coleton Fishacre,Whole property,Adult,Gift aid,£12.80
Coleton Fishacre,Whole property,Adult,Standard,£11.60
Coleton Fishacre,Whole property,Child,Gift aid,£6.40
Coleton Fishacre,Whole property,Child,Standard,£5.80
Coleton Fishacre,Whole property,Family,Gift aid,£31.90
Coleton Fishacre,Whole property,Family,Standard,£29.00
Coleton Fishacre,Whole property,"1 adult, 2 children",Gift aid,£19.20
Coleton Fishacre,Whole property,"1 adult, 2 children",Standard,£17.40
Coleton Fishacre,Whole property,Group Adult,Gift aid,N/A
Coleton Fishacre,Whole property,Group Adult,Standard,£10.80
Coleton Fishacre,Whole property,Group Child,Gift aid,N/A
Coleton Fishacre,Whole property,Group Child,Standard,£5.40
Rowallane Garden,Whole property,Adult,Gift aid,£7.00
Rowallane Garden,Whole property,Adult,Standard,£6.36
Rowallane Garden,Whole property,Child,Gift aid,£3.50
Rowallane Garden,Whole property,Child,Standard,£3.18
Rowallane Garden,Whole property,Family,Gift aid,£17.50
Rowallane Garden,Whole property,Family,Standard,£15.90
Rowallane Garden,Whole property,Group Adult,Gift aid,N/A
Rowallane Garden,Whole property,Group Adult,Standard,£7.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Gift aid,£16.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Adult,Standard,£15.00
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Gift aid,£8.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Child,Standard,£7.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Gift aid,£41.25
Fountains Abbey and Studley Royal Water Garden,Whole property,Family,Standard,£37.50
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Adult,Standard,£14.20
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Gift aid,N/A
Fountains Abbey and Studley Royal Water Garden,Whole property,Group Child,Standard,£7.10
Greys Court,Whole property,Adult,Gift aid,£13.00
Greys Court,Whole property,Adult,Standard,£11.70
Greys Court,Whole property,Child,Gift aid,£6.50
Greys Court,Whole property,Child,Standard,£5.85
Greys Court,Whole property,Family,Gift aid,£33.00
Greys Court,Whole property,Family,Standard,£29.70
Greys Court,Whole property,Group Adult,Gift aid,N/A
Greys Court,Whole property,Group Adult,Standard,£10.40
Cotehele,"House, garden and mill",Adult,Gift aid,£12.80
Cotehele,"House, garden and mill",Adult,Standard,£11.60
Cotehele,"House, garden and mill",Child,Gift aid,£6.40
Cotehele,"House, garden and mill",Child,Standard,£5.80
Cotehele,"House, garden and mill",Family,Gift aid,£32.00
Cotehele,"House, garden and mill",Family,Standard,£29.00
Cotehele,"House, garden and mill","Family (1 adult, 3 children)",Gift aid,£19.20
Cotehele,"House, garden and mill","Family (1 adult, 3 children)",Standard,£17.40
Cotehele,"House, garden and mill",Group Adult,Gift aid,N/A
Cotehele,"House, garden and mill",Group Adult,Standard,£10.80
Cotehele,"House, garden and mill",Group Child,Gift aid,N/A
Cotehele,"House, garden and mill",Group Child,Standard,£5.40
Cotehele,Car park,Vehicle,Gift aid,N/A
Cotehele,Car park,Vehicle,Standard,£3.00
Porth y Swnt,Whole property,Adult,Gift aid,N/A
Porth y Swnt,Whole property,Adult,Standard,£2.00
Porth y Swnt,Whole property,Child,Gift aid,N/A
Porth y Swnt,Whole property,Child,Standard,£1.00
"Speke Hall, Garden and Estate",Whole property,Adult,Gift aid,£13.00
"Speke Hall, Garden and Estate",Whole property,Adult,Standard,£11.70
"Speke Hall, Garden and Estate",Whole property,Child,Gift aid,£6.50
"Speke Hall, Garden and Estate",Whole property,Child,Standard,£5.85
"Speke Hall, Garden and Estate",Whole property,Family,Gift aid,£32.50
"Speke Hall, Garden and Estate",Whole property,Family,Standard,£29.25
"Speke Hall, Garden and Estate",Whole property,Group Adult,Gift aid,N/A
"Speke Hall, Garden and Estate",Whole property,Group Adult,Standard,£10.00
"Speke Hall, Garden and Estate",Whole property,Group Child,Gift aid,N/A
"Speke Hall, Garden and Estate",Whole property,Group Child,Standard,£5.00
"Speke Hall, Garden and Estate",Grounds only,Adult,Gift aid,£9.00
"Speke Hall, Garden and Estate",Grounds only,Adult,Standard,£8.10
"Speke Hall, Garden and Estate",Grounds only,Child,Gift aid,£4.50
"Speke Hall, Garden and Estate",Grounds only,Child,Standard,£4.05
"Speke Hall, Garden and Estate",Grounds only,Family,Gift aid,£22.50
"Speke Hall, Garden and Estate",Grounds only,Family,Standard,£20.25
"Speke Hall, Garden and Estate",Grounds only,Group Adult,Gift aid,N/A
"Speke Hall, Garden and Estate",Grounds only,Group Adult,Standard,£7.50
"Speke Hall, Garden and Estate",Grounds only,Group Child,Gift aid,N/A
"Speke Hall, Garden and Estate",Grounds only,Group Child,Standard,£3.75
Clandon Park,Whole property,Adult,Gift aid,£8.00
Clandon Park,Whole property,Adult,Standard,£7.20
Clandon Park,Whole property,Child,Gift aid,£4.00
Clandon Park,Whole property,Child,Standard,£3.60
Clandon Park,Whole property,Family,Gift aid,£20.00
Clandon Park,Whole property,Family,Standard,£18.00
Clandon Park,Garden,Adult,Gift aid,£5.00
Clandon Park,Garden,Adult,Standard,£4.50
Clandon Park,Garden,Child,Gift aid,£2.50
Clandon Park,Garden,Child,Standard,£2.25
Clandon Park,Garden,Family,Gift aid,£12.50
Clandon Park,Garden,Family,Standard,£11.25
Carding Mill Valley and the Long Mynd,Coach parking charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,Coach parking charge,,Standard,£15.00
Carding Mill Valley and the Long Mynd,minibus parking charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,minibus parking charge,,Standard,£12.00
Carding Mill Valley and the Long Mynd,summer car park charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,summer car park charge,,Standard,£4.50
Carding Mill Valley and the Long Mynd,winter car park charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,winter car park charge,,Standard,£3.00
Nunnington Hall,Whole property,Adult,Gift aid,£10.75
Nunnington Hall,Whole property,Adult,Standard,£9.35
Nunnington Hall,Whole property,Child,Gift aid,£5.50
Nunnington Hall,Whole property,Child,Standard,£4.95
Nunnington Hall,Whole property,Family,Gift aid,£26.95
Nunnington Hall,Whole property,Family,Standard,£23.65
Nunnington Hall,Whole property,Group Adult,Gift aid,N/A
Nunnington Hall,Whole property,Group Adult,Standard,£7.50
Hardwick,Garden only,Adult,Gift aid,£7.70
Hardwick,Garden only,Adult,Standard,£7.00
Hardwick,Garden only,Child,Gift aid,£3.90
Hardwick,Garden only,Child,Standard,£3.54
Hardwick,Garden only,Family,Gift aid,£19.30
Hardwick,Garden only,Family,Standard,£17.50
Hardwick,House and Garden,Adult,Gift aid,£15.40
Hardwick,House and Garden,Adult,Standard,£13.95
Hardwick,House and Garden,Child,Gift aid,£7.70
Hardwick,House and Garden,Child,Standard,£7.00
Hardwick,House and Garden,Family,Gift aid,£38.50
Hardwick,House and Garden,Family,Standard,£34.90
Hardwick,House and Garden,Group Adult,Gift aid,N/A
Hardwick,House and Garden,Group Adult,Standard,£13.25
Hardwick,House and Garden Christmas,Adult,Gift aid,£13.00
Hardwick,House and Garden Christmas,Adult,Standard,£11.80
Hardwick,House and Garden Christmas,Child,Gift aid,£6.50
Hardwick,House and Garden Christmas,Child,Standard,£5.90
Hardwick,House and Garden Christmas,Family,Gift aid,£32.50
Hardwick,House and Garden Christmas,Family,Standard,£29.50
Hardwick,House and Garden Christmas,Group Adult,Gift aid,N/A
Hardwick,House and Garden Christmas,Group Adult,Standard,£11.20
Hardwick,Old and New Hall ,Adult,Gift aid,N/A
Hardwick,Old and New Hall ,Adult,Standard,£20.75
Hardwick,Old and New Hall ,Child,Gift aid,N/A
Hardwick,Old and New Hall ,Child,Standard,£11.10
Hardwick,Old and New Hall ,Family,Gift aid,N/A
Hardwick,Old and New Hall ,Family,Standard,£52.60
Powis Castle and Garden ,Whole property,Adult,Gift aid,£14.30
Powis Castle and Garden ,Whole property,Adult,Standard,£13.00
Powis Castle and Garden ,Whole property,Child,Gift aid,£7.15
Powis Castle and Garden ,Whole property,Child,Standard,£6.50
Powis Castle and Garden ,Whole property,Family,Gift aid,£35.75
Powis Castle and Garden ,Whole property,Family,Standard,£32.50
Powis Castle and Garden ,Whole property,"1 adult, 2 children",Gift aid,£21.45
Powis Castle and Garden ,Whole property,"1 adult, 2 children",Standard,£19.50
Powis Castle and Garden ,Whole property,Group Adult,Gift aid,N/A
Powis Castle and Garden ,Whole property,Group Adult,Standard,£12.00
Powis Castle and Garden ,Whole property,Group Child,Gift aid,N/A
Powis Castle and Garden ,Whole property,Group Child,Standard,£6.00
Boarstall Duck Decoy,Whole property,Adult,Gift aid,N/A
Boarstall Duck Decoy,Whole property,Adult,Standard,£5.00
Boarstall Duck Decoy,Whole property,Child,Gift aid,N/A
Boarstall Duck Decoy,Whole property,Child,Standard,£2.50
Boarstall Duck Decoy,Whole property,Family,Gift aid,N/A
Boarstall Duck Decoy,Whole property,Family,Standard,£12.50
Long Crendon Courthouse,Whole property,Adult,Gift aid,N/A
Long Crendon Courthouse,Whole property,Adult,Standard,£5.00
Long Crendon Courthouse,Whole property,Child,Gift aid,N/A
Long Crendon Courthouse,Whole property,Child,Standard,£2.50
Horsey Windpump,Horsey Windpump,Adult,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Adult,Standard,£5.60
Horsey Windpump,Horsey Windpump,Child,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Child,Standard,£2.80
Horsey Windpump,Horsey Windpump,Family,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Family,Standard,£14.00
Horsey Windpump,Horsey Windpump,Group Adult,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Group Adult,Standard,£4.75
Horsey Windpump,Horsey Windpump,Group Child,Gift aid,N/A
Horsey Windpump,Horsey Windpump,Group Child,Standard,£2.35
Dunham Massey,House & Garden,Adult,Gift aid,£15.00
Dunham Massey,House & Garden,Adult,Standard,£13.50
Dunham Massey,House & Garden,Child,Gift aid,£7.50
Dunham Massey,House & Garden,Child,Standard,£6.75
Dunham Massey,House & Garden,Family,Gift aid,£22.50
Dunham Massey,House & Garden,Family,Standard,£20.25
Dunham Massey,House & Garden,2 adults & 2 children,Gift aid,£37.50
Dunham Massey,House & Garden,2 adults & 2 children,Standard,£33.75
Dunham Massey,House & Garden,Group Adult,Gift aid,N/A
Dunham Massey,House & Garden,Group Adult,Standard,£12.75
Dunham Massey,House & Garden,Group Child,Gift aid,N/A
Dunham Massey,House & Garden,Group Child,Standard,£6.35
Dunham Massey,Garden,Adult,Gift aid,£10.00
Dunham Massey,Garden,Adult,Standard,£8.95
Dunham Massey,Garden,Child,Gift aid,£5.00
Dunham Massey,Garden,Child,Standard,£4.45
Dunham Massey,Garden,Family,Gift aid,£15.00
Dunham Massey,Garden,Family,Standard,£13.35
Dunham Massey,Garden,2 adults & 2 children,Gift aid,£25.00
Dunham Massey,Garden,2 adults & 2 children,Standard,£22.35
Dunham Massey,Garden,Group Adult,Gift aid,N/A
Dunham Massey,Garden,Group Adult,Standard,£8.55
Dunham Massey,Garden,Group Child,Gift aid,N/A
Dunham Massey,Garden,Group Child,Standard,£4.25
Mount Stewart,Whole property,Adult,Gift aid,£10.50
Mount Stewart,Whole property,Adult,Standard,£9.54
Mount Stewart,Whole property,Child,Gift aid,£5.25
Mount Stewart,Whole property,Child,Standard,£4.77
Mount Stewart,Whole property,Family,Gift aid,£26.25
Mount Stewart,Whole property,Family,Standard,£23.85
"Speke Hall, Garden and Estate",Whole property,Adult,Gift aid,£13.00
"Speke Hall, Garden and Estate",Whole property,Adult,Standard,£11.70
"Speke Hall, Garden and Estate",Whole property,Child,Gift aid,£6.50
"Speke Hall, Garden and Estate",Whole property,Child,Standard,£5.85
"Speke Hall, Garden and Estate",Whole property,Family,Gift aid,£32.50
"Speke Hall, Garden and Estate",Whole property,Family,Standard,£29.25
"Speke Hall, Garden and Estate",Whole property,Group Adult,Gift aid,N/A
"Speke Hall, Garden and Estate",Whole property,Group Adult,Standard,£10.00
"Speke Hall, Garden and Estate",Whole property,Group Child,Gift aid,N/A
"Speke Hall, Garden and Estate",Whole property,Group Child,Standard,£5.00
"Speke Hall, Garden and Estate",Grounds only,Adult,Gift aid,£9.00
"Speke Hall, Garden and Estate",Grounds only,Adult,Standard,£8.10
"Speke Hall, Garden and Estate",Grounds only,Child,Gift aid,£4.50
"Speke Hall, Garden and Estate",Grounds only,Child,Standard,£4.05
"Speke Hall, Garden and Estate",Grounds only,Family,Gift aid,£22.50
"Speke Hall, Garden and Estate",Grounds only,Family,Standard,£20.25
"Speke Hall, Garden and Estate",Grounds only,Group Adult,Gift aid,N/A
"Speke Hall, Garden and Estate",Grounds only,Group Adult,Standard,£7.50
"Speke Hall, Garden and Estate",Grounds only,Group Child,Gift aid,N/A
"Speke Hall, Garden and Estate",Grounds only,Group Child,Standard,£3.75
Dyrham Park,Whole property,Adult,Gift aid,£13.80
Dyrham Park,Whole property,Adult,Standard,£12.50
Dyrham Park,Whole property,Child,Gift aid,£6.90
Dyrham Park,Whole property,Child,Standard,£6.25
Dyrham Park,Whole property,Group Adult,Gift aid,N/A
Dyrham Park,Whole property,Group Adult,Standard,£11.70
Compton Castle,Whole property,Adult,Gift aid,£7.90
Compton Castle,Whole property,Adult,Standard,£7.10
Compton Castle,Whole property,Child,Gift aid,£4.00
Compton Castle,Whole property,Child,Standard,£3.55
Compton Castle,Whole property,Family,Gift aid,£19.60
Compton Castle,Whole property,Family,Standard,£17.75
Compton Castle,Whole property,"1 adult, 2 children",Gift aid,£11.80
Compton Castle,Whole property,"1 adult, 2 children",Standard,£10.65
Compton Castle,Whole property,Group Adult,Gift aid,N/A
Compton Castle,Whole property,Group Adult,Standard,£6.70
Compton Castle,Whole property,Group Child,Gift aid,N/A
Compton Castle,Whole property,Group Child,Standard,£3.40
Ardress House,Whole property,Adult,Gift aid,£5.50
Ardress House,Whole property,Adult,Standard,£5.00
Ardress House,Whole property,Child,Gift aid,£2.75
Ardress House,Whole property,Child,Standard,£2.50
Ardress House,Whole property,Family,Gift aid,£13.75
Ardress House,Whole property,Family,Standard,£12.50
Clumber Park,Admission,Adult,Gift aid,£4.40
Clumber Park,Admission,Adult,Standard,£4.00
Clumber Park,Admission,Child,Gift aid,£2.20
Clumber Park,Admission,Child,Standard,£2.00
Clumber Park,Admission,Family,Gift aid,£11.00
Clumber Park,Admission,Family,Standard,£10.00
Clumber Park,Admission,1 adult and up to 3 children,Gift aid,£6.60
Clumber Park,Admission,1 adult and up to 3 children,Standard,£6.00
Clumber Park,Admission,Group Adult,Gift aid,N/A
Clumber Park,Admission,Group Adult,Standard,£3.50
Clumber Park,Admission,Group Child,Gift aid,N/A
Clumber Park,Admission,Group Child,Standard,£1.75
Bembridge Fort and Downs,Fort,Adult,Gift aid,N/A
Bembridge Fort and Downs,Fort,Adult,Standard,£4.50
Bembridge Fort and Downs,Fort,Child,Gift aid,N/A
Bembridge Fort and Downs,Fort,Child,Standard,£2.25
Castle Coole,Whole Property (Inc Guided House Tour),Adult,Gift aid,£10.00
Castle Coole,Whole Property (Inc Guided House Tour),Adult,Standard,£9.00
Castle Coole,Whole Property (Inc Guided House Tour),Child,Gift aid,£5.00
Castle Coole,Whole Property (Inc Guided House Tour),Child,Standard,£4.50
Castle Coole,Whole Property (Inc Guided House Tour),Family,Gift aid,£25.00
Castle Coole,Whole Property (Inc Guided House Tour),Family,Standard,£22.50
Castle Coole,Whole Property (Inc Guided House Tour),Group Adult,Gift aid,N/A
Castle Coole,Whole Property (Inc Guided House Tour),Group Adult,Standard,£5.00
